ID,Father,Died_AD,Era,Source_Work,Source_Ref,Quote_Text,Topic,Subtopics,Position,Book,Section,Notes
FC857,Barnabas,c.130,Apostolic Father,Epistle of Barnabas,"Part 1, s. 6","I see that I shall thus offer my flesh, for the sins of the new people; meaning a special and peculiar people that should be taken out from among the Gentiles under the New Testament dispensation, called a new people, to distinguish them from God's ancient people the Jews",Particular Redemption,Limited Atonement,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC858,Barnabas,c.130,Apostolic Father,Epistle of Barnabas,"Part 1, sect. 11","When we receive the righteous promise, of sin being no more, being made all new by the Lord, then shall we be able to sanctify it, being first sanctified ourselves",Original Sin,Bondage of the Will|Total Depravity,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC859,Barnabas,c.130,Apostolic Father,Epistle of Barnabas,"Part 1, c. 5","He that hopes in Christ, the firm and solid rock, shall live for ever",Justification by Faith Alone,Assurance|Perseverance of the Saints,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC860,Barnabas,c.130,Apostolic Father,Epistle of Barnabas,"Part 1, c. 6","Because, the kingdom of Jesus depends upon the tree (he means the cross,) wherefore they that hope in him shall live for ever",Justification by Faith Alone,Assurance|Perseverance of the Saints,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC861,Ignatius of Antioch,c.107,Apostolic Father,Epistle to the Magnesians,,"Ignatius speaks of two sorts of persons, signified by two pieces of money; the one belongs to God, and the other to the world; which have each their own characters upon them, and every one shall go to his own place",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints. Gill compilation summary of Ignatius."
FC862,Ignatius of Antioch,c.107,Apostolic Father,Letter to the Ephesians,,"They that are carnal cannot do the things that are spiritual, nor they that are spiritual do the things that are carnal, as neither faith the things of unbelief, nor unbelief the things of faith",Original Sin,Bondage of the Will|Total Depravity,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC863,Ignatius of Antioch,c.107,Apostolic Father,Letter to the Ephesians,c. 15,there was such a difference between the infidels and the elect,Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC864,Ignatius of Antioch,c.107,Apostolic Father,"Letters (Smyrnaeans, Polycarp, Ephesians, Romans, Tralles)",,"That Christ suffered for us, that we might be saved, for our sins. Jesus Christ died for us, that believing in his death, you may escape dying, for Jesus is the life of believers",Particular Redemption,Limited Atonement,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints. Compiled from Ignatius ep. ad Smyrn., ad Polycarp, ad Ephes., ad Romans, ad Tralles."
FC865,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,,"I am able to show, that all the things appointed by Moses were types, symbols, and declarations of what should be done to Christ; and of them that were foreknown to believe in him: and likewise of those things that were to be done by Christ",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC866,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,,"We bear, that we may not, with our voice deny Christ, by whom we are called unto the salvation which is before prepared by our Father",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC867,Justin Martyr,c.100-165,Greek Patristic,Epistle to Zenam et Sereu.,,"The Lord of glory, who exists for ever, would give to them all to enjoy honor and rest, with the elect",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC868,Justin Martyr,c.100-165,Greek Patristic,Epistle to Zenam,,"Mankind by Adam fell under death, and the deception of the serpent; that we are born sinners; and that we are entirely flesh, and no good thing dwells in us; he asserts the weakness and disability of men either to understand or perform spiritual things, and denies that man, by the natural sharpness of his wit, can attain to the knowledge of divine things, or by any innate power in him save himself, and procure eternal life",Original Sin,Bondage of the Will|Total Depravity,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints. Gill compilation summary of Justin."
FC869,Justin Martyr,c.100-165,Greek Patristic,Epistle to Diognetus,,"Having sometime before convinced us of the impossibility of our nature to obtain life, hath now shown us the Savior, who is able to save that which otherwise were impossible to be saved",Original Sin,Bondage of the Will|Total Depravity,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC870,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,Matthew 8:11-12; 7:22-23,"The great things, which the Father hath in his counsel appointed for all men, that are or shall be well-pleasing to him, and likewise those that depart from his will, whether angels or men, he only (Christ) hath most clearly taught, when he will condemn the unworthy that shall not be saved, he will say to them, Go ye into outer darkness, which the Father hath prepared for Satan and his angels",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints. Gill compilation summary."
FC871,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,,"God, out of all nations, took your nation to himself, a nation unprofitable, disobedient, and unfaithful; thereby pointing out, those that are chosen out of every nation to obey his will, by Christ, whom also he calls Jacob, and names Israel",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC872,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho,,"The offering of fine flour for the leper, was a figure of the bread of the Eucharist, which Jesus Christ our Lord hath delivered unto us to do in commemoration of his sufferings; which he endured for those men whose souls are purified from all iniquity",Particular Redemption,Limited Atonement,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
